"septiembre 21º 2017, 9:43:10 am",DespiertaCHalco,"Se solicita su ayuda para localizar a alguien que sepa desarmar  una trilladora de zacate, que sea tan amable de... https://t.co/h2JFMxX6Kh"
"septiembre 21º 2017, 9:43:14 am",eliasjcortez,REPORTE Importante Ayuda para Localizar en Puerto vallarta https://t.co/sigAqqv5ik
"septiembre 21º 2017, 9:43:51 am",IVANCHUCHUUU,Busco a alguien que haga sentir mi alma contenta 🎤
"septiembre 21º 2017, 9:44:05 am",Pameecolon,"Me encuentro alojada en el edificio de un amigo, ya que donde vivo todavía no fueron a revisar  #DefensaCivil Entiendo que están saturados."
"septiembre 21º 2017, 9:44:25 am",il_harun,"Ayuda para localizar a Guadalupe Rosas Morales. Vive en la zona de Las Brujas, se sabe que su departamento colapsó.… https://t.co/plfmCRvPfj"
"septiembre 21º 2017, 9:44:53 am",InformerUA,"Hola,  busco habitación disponible para el día 1, alguna disponible,  me gusta,  y hablamos,  grac"
"septiembre 21º 2017, 9:45:03 am",AngelaSteph,Cuando quiero hacerme flequillo y luego me encuentro está foto y lo pienso 🤔y digo NO. A quien… https://t.co/nfYGYm5cwJ
"septiembre 21º 2017, 9:45:07 am",nubedeoort,no encuentro el valor para decirle q me cambié de carrera y universidad hace 3 años https://t.co/mkw0yXGpOC
"septiembre 21º 2017, 9:45:19 am",coraje_civil,Immer mit der Ruhe. https://t.co/7XS6VknRU2
"septiembre 21º 2017, 9:45:38 am",toptonelmodels,Las horas de angustia de Gael García Bernal al no poder localizar a su padre tras el terremoto de México https://t.co/RWvv7tOOYT
"septiembre 21º 2017, 9:45:38 am",antenanoticias,Recuperan cadáver en colegio Rebsamen; piden localizar a padres de niños atrapados. https://t.co/zQzAqL8kje https://t.co/PpIuIN1cXL
"septiembre 21º 2017, 9:45:40 am",MatiasEsteche50,Otro día otra chance busco el balance y que toda esa mala vibra nunca me alcance
"septiembre 21º 2017, 9:45:45 am",Siemprequiseser,Siiii lo hacen siempre. Vagos del ortos. Son todos K. https://t.co/d4vxiADazG
"septiembre 21º 2017, 9:46:08 am",VecinoRegi0,Se solicita ayuda para localizar Evelyn Méndez Oyervidez y su bebé Abdiel; se encuentran desaparecidos por casi 24… https://t.co/HnFoi6GFGt
"septiembre 21º 2017, 9:46:14 am",juanfeorar,"¿Dónde encuentro el Check list de ropa fariana, para evitar ponérmela? #CuantaBobada https://t.co/Taf3EWrWP8"
"septiembre 21º 2017, 9:46:17 am",lifesavinglaug,"Lo creas o no, te busco a ti"
"septiembre 21º 2017, 9:46:28 am",mistermathiu,"Y no me refiero a retomar Logan, sino que la misma productora haga un reboot del mismo personaje. Lo encuentro una tontería."
"septiembre 21º 2017, 9:46:33 am",DijoPity,¿Cuanto tiempo llevará llegar a esto? No entiendo porque no lo encuentro
"septiembre 21º 2017, 9:46:39 am",DemingWrq,"RT il_harun: Ayuda para localizar a Guadalupe Rosas Morales. Vive en la zona de Las Brujas, se sabe que su departa… https://t.co/M81eiLDb3J"
"septiembre 21º 2017, 9:46:46 am",BaezJuanpaz23,"Leopoldo Nieto, el médico español que ha muerto en el terremoto de México https://t.co/bzQzYi572q vía @abc_es"
"septiembre 21º 2017, 9:46:52 am",ABCCardinal,"#InternasPy ""El Encuentro Nacional no tiene un candidato a presidente de la República"" Abogada @GonzalezKattya. #730AM"
"septiembre 21º 2017, 9:46:54 am",InformerUA,[Amistad para pareja] tengo casi 30 y mi pareja 40. Busco parejas que quieran salir a tomar algo de vez en... https://t.co/98ZtH8BPSj
"septiembre 21º 2017, 9:47:03 am",Isisitita,"Ayúdame a encontrarla
#SeBusca #SeBuscaPorSismo #niunamas https://t.co/CNJt8XRhwR"
"septiembre 21º 2017, 9:47:23 am",igorccryb,"RT il_harun: Ayuda para localizar a Guadalupe Rosas Morales. Vive en la zona de Las Brujas, se sabe que su departa… https://t.co/3ZgZgCyZiC"
"septiembre 21º 2017, 9:47:35 am",yusefrahmoun,"Yo también busco a una persona que me toque el alma, porque el corazón ya no lo siento."
"septiembre 21º 2017, 9:47:43 am",Loana61815377,"“Me caí, me levanté, me dolió y volví a reír. Todo sola. No busco alguien que me cure, quiero alguien que no me lastime más.”"
"septiembre 21º 2017, 9:48:09 am",ikxnct,necesito seguir a más acc de lights y ekis de no encuentro apenas
"septiembre 21º 2017, 9:48:21 am",Musadelirio,Encuentro miserable la gente q se queja de llevar bolsas a los supermercados porque estos ya no dan.
"septiembre 21º 2017, 9:48:25 am",Yolandamerengue,Siempre pasa 😂😂😂 Vas súper guapa y no ves a nadie interesante. Cuando voy hecha un desastre me encuentro hasta con… https://t.co/W269z2VzAl
"septiembre 21º 2017, 9:48:43 am",lapinsofronii,"RT il_harun: Ayuda para localizar a Guadalupe Rosas Morales. Vive en la zona de Las Brujas, se sabe que su departa… https://t.co/skuz4ETNKK"
"septiembre 21º 2017, 9:48:43 am",TuitDato,"RT il_harun: Ayuda para localizar a Guadalupe Rosas Morales. Vive en la zona de Las Brujas, se sabe que su departa… https://t.co/kVQXPVp2px"
"septiembre 21º 2017, 9:48:50 am",BOMBEROSGIRECAN,"Los equipos #USAR tras localizar a las víctimas, las marcamos así en el work site. 👇🏽
Lenguaje común @Insarag Nacio… https://t.co/pPJhm1Xrnc"
"septiembre 21º 2017, 9:48:54 am",xCoIdBlooded,Procura descansar bien. https://t.co/cTE5u4UTny
"septiembre 21º 2017, 9:49:00 am",leonysradio,🇻🇪teleSURtv : #AyudaCDMX | ¿Cómo y dónde localizar a familiares y allegados tras un sismo? …… https://t.co/ppHnpUJb44
"septiembre 21º 2017, 9:49:49 am",AGENCIAPANDI,#CosasQueMeDesprestigian si @DanielSamperO  no nos acompaña en un encuentro con niñ@s de diferentes partes del país… https://t.co/NrOJFh4PGA
"septiembre 21º 2017, 9:50:16 am",Superpapelerias,"Pueden utilizar éste motor de búsqueda para encontrar a las personas en hospitales de @Tu_IMSS.

#AyudaAMexico… https://t.co/f3A6JDxiDZ"
"septiembre 21º 2017, 9:50:31 am",Mr_VivaYolo,"RT il_harun: Ayuda para localizar a Guadalupe Rosas Morales. Vive en la zona de Las Brujas, se sabe que su departa… https://t.co/EESlsibTSv"
"septiembre 21º 2017, 9:50:54 am",Mi_Papasito,"lo malo de fugarse del trabajo es que tienen tu cel, como sabrian hacer antes para localizar a los fugados ? jaja"
"septiembre 21º 2017, 9:51:13 am",Decisiones_MX,Mapa para localizar centros de acopio en Ocotlán y Jamay  - https://t.co/h87Joduf5P
"septiembre 21º 2017, 9:51:55 am",ProyectoPuente,"A través de la página en Facebook ""Sonorenses en CDMX"" estamos también organizándonos y ayudando a localizar; R. Mena en #ProyectoPuente"
"septiembre 21º 2017, 9:52:42 am",Bob_Kowalsky,"También de este lado y no se olviden de utilizar el #SeBusca por si es alguien que no encuentran, #necesitamos y as… https://t.co/ulpJYu9haZ"
"septiembre 21º 2017, 9:52:48 am",JavieraAndreaAB,Una tía hasta la fecha me sigue mandando piolines y flores brillantes con cadenas que no respondo. Será por eso que no encuentro pololo? 🤔
"septiembre 21º 2017, 9:52:49 am",LexiaGlobal,"En este sitio puedes localizar personas, reportar derrumbes y localizar albergues y centros de acopio. 
https://t.co/PQ48cdgPa7"
"septiembre 21º 2017, 9:52:49 am",Moiselillo76,¿El Capullo de Jerez no es el que le echó gasolina por encima a una niña en su cochecito? https://t.co/Be60jyIeLZ
"septiembre 21º 2017, 9:52:53 am",EosNoticiasSLP,Aún hay mucho escombro que quitar https://t.co/yV1ZriXFo6
"septiembre 21º 2017, 9:53:14 am",KillixnJones_,¿Me buscabas? https://t.co/FbduSBFvPa
"septiembre 21º 2017, 9:53:52 am",reporteurbanosl,"Retweeted Vanguardia (@VanguardiaSon):

GobMx: En gobmx también puedes localizar a las personas que se encuentran... https://t.co/E73l6YYI6U"
"septiembre 21º 2017, 9:54:17 am",TrinidadBrocos,"Ayer veo el corbatín de mi laburo y lo guardo en el bolso pensando que si lo dejo afuera me lo voy a olvidar, ahora lo busco y no está 🙃🙄"
"septiembre 21º 2017, 9:54:32 am",Albiblue23fly,No encuentro a mi compañero de prácticasssssssss #Buscando #Grupo4 #MacroIntermedia
"septiembre 21º 2017, 9:54:33 am",josefermn,"Donde busco a mi corazon, mis palmas te dicen la razon o cuentan de mi dolor."
"septiembre 21º 2017, 9:54:56 am",Guillermokopk,Hay esta opción para saber dónde está algún familiar úsenla https://t.co/wvLua3Hn53
"septiembre 21º 2017, 9:55:13 am",PNC_SV,"#SeBusca |Victor Manuel Gonzalez Guerrero (A) Calavera, Sparky. Denúncielo al 911, 122 ó en https://t.co/Nn5a7zb2R6… https://t.co/18g0KjSgdO"
"septiembre 21º 2017, 9:55:16 am",LinaRavines,"Retweeted Arlen Sánchez⚡️ (@arlenscz):

🚨Se pide ayuda para localizar a los familiares de Francisca Lucena... https://t.co/QHteM3jWSq"
"septiembre 21º 2017, 9:55:21 am",jacyntweets,"El juez Otranto: ""No le encuentro consistencia a la versión de que fue capturado por la Gendarmería."" La consistenc… https://t.co/51dQ9sNnv0"
"septiembre 21º 2017, 9:55:54 am",CesarViloriaN,Mañana a las 11:00 estaré en el Panel Agroindustria 4.0 en el IV Encuentro Agroindustrial del Caribe hablando de… https://t.co/z2zKnihA1u
"septiembre 21º 2017, 9:56:15 am",naomiwotts,Hola. Soy una mujer de 87 años y busco novia — Demasiado joven para mi https://t.co/5RDAcED4X4
"septiembre 21º 2017, 9:56:20 am",rominasosa151,"Odio viajar, porque a los 5 minutos ya no encuentro acomodo"
"septiembre 21º 2017, 9:56:25 am",SomosMasCDMX,#AyudaCDMX solicitan distribuidor de INFRA https://t.co/SWnrKNFKkM
"septiembre 21º 2017, 9:56:32 am",FisioIres,Busco nutricionista para derivar a pacient cerca de Girona. De confianza  cc @JulioBasulto_DN @Midietacojea @juanjocaceresn #nutricionista
"septiembre 21º 2017, 9:56:32 am",Caaamiayelenn,"Lu todavía no entendió que soy del fbi, encuentro todo lo que quiero 😏"
"septiembre 21º 2017, 9:57:01 am",lderios,😞 https://t.co/ucbHLaRrAu
"septiembre 21º 2017, 9:57:19 am",fernandagrn,"Todos según bien solidarios y nada más busco quién me acompañe para ir a voluntarear y nadie puede 😒
Así no se logra nada"
"septiembre 21º 2017, 9:57:33 am",MaMamarron1,"Ayuda para localizar a mi hijo, no he tenido comunicación con el después del sismo, estaba en Puebla. Cualquier inf… https://t.co/GOFGIJENYD"
"septiembre 21º 2017, 9:57:52 am",ReginaldBadPuns,Macho no encuentro un circle pad pro para 3DS ni de coña
"septiembre 21º 2017, 9:58:03 am",mundoagrochile,"Los efectos de cada método de riesgo sobre asfixia radicular
  https://t.co/k0hohvORKE https://t.co/HsDXooxoO7"
"septiembre 21º 2017, 9:58:06 am",SaenzCordoba,Bellos rt por favor para localizar a esta persona https://t.co/6CevbPcU6d
"septiembre 21º 2017, 9:58:31 am",WhiteFranche,"Estoy super agoviada por los libros de verdad , no encuentro a nadie que me venda nada"
"septiembre 21º 2017, 9:58:54 am",Dante_deanda,"A veces las respuestas que busco, me las dice tu lenguaje corporal."
"septiembre 21º 2017, 9:58:58 am",ivanoheyak,RT https://t.co/3JUaKs0W05
"septiembre 21º 2017, 9:59:00 am",Vito4gonzalez,No encuentro la tarjeta del dentista y no se a qué hora lo tengo... que puto desastre
"septiembre 21º 2017, 9:59:26 am",Aldedo,"Jajaja, si es así, Lucho Jara canta igualito a freddy https://t.co/ofHCp6OySI"
"septiembre 21º 2017, 9:59:36 am",AmarAntRevuelta,Ernesto hace creer a Diego que no puede localizar a la mujer de la foto. #AmarA3
"septiembre 21º 2017, 10:00:01 am",aguschuuu,"Qué paja decir ""te necesito"" y ni un día después de eso, ya se borra. No aprendo más, siempre busco donde no hay."
"septiembre 21º 2017, 10:00:05 am",flurryofwaves,Alguien sabe cómo donar a los bomberos ? No encuentro información #FuerzaMexico
"septiembre 21º 2017, 10:00:25 am",JuampiMolaro,"No busco aprobación no creo necesitarla, tampoco me tires flores mejor invita a quemarla 🎶"
"septiembre 21º 2017, 10:00:28 am",pixalinformatic,Google activa Finder en México para localizar afectados por el terremoto https://t.co/jHpH9myXTk
"septiembre 21º 2017, 10:00:36 am",lejournallatino,#FuerzaMexico #Sismomexico2017 @XHNews https://t.co/iZbcyKIaqy
"septiembre 21º 2017, 10:01:02 am",welneshbl,"Busco personas para formar parte de mi equipo que quieran ganar #ingresosextra sin dejar su #trabajo , conoces a alguien?;"
"septiembre 21º 2017, 10:01:06 am",_AlmeMaria,"Neta estoy muy agradecido con todos aquí en tw,ayer dormí muy feliz al saber que me ayudaron a localizar a una persona y a ti mau @MawDzz ❤"
"septiembre 21º 2017, 10:01:18 am",oscardibujo,"Busco a alguien que trabaje gypsum y que quiera hacer negocio a cambio de un buen tatuaje.
Wapp: 6195-8622"
"septiembre 21º 2017, 10:01:41 am",HandMarketApp,En Handmarket podras localizar las sucursales cercanas.
"septiembre 21º 2017, 10:02:29 am",Cristinaxochit2,Busco a estas personas son familia de Cd. México no puedo localizarlas ayuda  #Televisa https://t.co/DCVRnIA6qG
"septiembre 21º 2017, 10:03:02 am",LagoMaricruz,"porque a veces te pienso, porque a veces te lloro, porque a veces no encuentro las palabras para decirte que eres todo."
"septiembre 21º 2017, 10:03:14 am",Elssalami,Amigos les ruego su apoyo https://t.co/nrePpV4TIf
"septiembre 21º 2017, 10:03:16 am",Xantii17,"Estoy super agobiado de leer ""Agoviada"". GUIRI PLOX 😂 https://t.co/ashqq0YclR"
"septiembre 21º 2017, 10:03:28 am",MawDzz,"Awww 😍😊 Me Vas A Hacer Llorar, Para Eso Estamos Bb Para Ayudarnos 🤗🇲🇽❤️ https://t.co/VmRCLwf5h9"
"septiembre 21º 2017, 10:03:30 am",luccalvo,"Yo también quiero picada, asado y birra del día de la primavera. Busco amigas vagas que no estén en la facultad"
"septiembre 21º 2017, 10:04:00 am",cqvasquez,"- Esperaba eso y ya
- Yo te busco todo el día, por los pasillos, por imagenología, en el ascensor, en emergencia, todo el día"
"septiembre 21º 2017, 10:04:20 am",kris_casas98,Confieso que te busco a escondidas
"septiembre 21º 2017, 10:04:36 am",LisaChavero87,"Llamado a la solidaridad: busco 2da para ir a almorzar al Mc/BK de 14 a 15, zona Tribunales. Aguardo MD. Muchas gracias!"
"septiembre 21º 2017, 10:05:34 am",Fad_ID10,"#SeBusca #AyudaCDMX Aún no sabemos nada de ellos, estaban en el multifamiliar de Tlalpan. 10:05 am 21/09 https://t.co/rSsokLvEB9"
"septiembre 21º 2017, 10:06:02 am",trabajahbl,"Busco personas para formar parte de mi equipo que quieran ganar #ingresosextra sin dejar su #trabajo , conoces a alguien?;"
"septiembre 21º 2017, 10:06:41 am",adrian_montiel2,Cómo ayudar y localizar a las mascotas afectadas por el terremoto https://t.co/mkFBs52GtK
"septiembre 21º 2017, 10:07:46 am",WinkySarmiento,#SeBusca #MascotasSismo #Ayuda #Sismo https://t.co/pZqZ4dkHab
"septiembre 21º 2017, 10:07:52 am",labaladecabanas,Urge localizar ala persona que sapeo a Chong y llevarlo a los pinos para que le meta un sape a Peña y cague a #Televisa por montaje d frida😡
"septiembre 21º 2017, 10:08:21 am",Jazeli,#SEBUSCAN Se encontraban en el multifamiliar de Tlalpan al momento del sismo. #AyudaCDMX #AyudaCiudadana… https://t.co/nUHEktBkIA
"septiembre 21º 2017, 10:08:26 am",2010MisterChip,No. Es bastante más complicado que la mejor cuota que he encontrado. No encuentro valor. https://t.co/9IvbV9gLHd
"septiembre 21º 2017, 10:08:56 am",stageolzanski,Me desespero yo misma 90% del tiempo y a eso no le encuentro solución
"septiembre 21º 2017, 10:08:56 am",rocky13n,Me encuentro un poco mal; creo que no debería dormir con la ventana abierta...
"septiembre 21º 2017, 10:08:57 am",Mah_Magali_,Se que te busco por que me a locas.👽 https://t.co/tPnYq7TRgb
"septiembre 21º 2017, 10:09:06 am",OskarRockmero,"#ayuda para localizar a los #familiares de #Francisca #Lucena #Cuevas, fue encontrada en la calle, no recuerda dónd… https://t.co/9r27BKNTYX"
"septiembre 21º 2017, 10:09:10 am",victoriaaaBJ,"Jajajajajaja que cagador, a pagar se ha dicho https://t.co/SRODFDcvqx"
"septiembre 21º 2017, 10:09:43 am",magaoscuratempo,Delito permitir que estos cabrones abusen de los dineros. Ese dinero urge para la reconstrucción. NO dinero a parti… https://t.co/j1tYPU8Kws
"septiembre 21º 2017, 10:09:44 am",PoliciaNeiva,Estamos realizando el segundo encuentro regional de redes de apoyo de la región de policía No. 2 #NeivaSegura https://t.co/Ry9sum1E2O
"septiembre 21º 2017, 10:09:51 am",MariaRawrK,"#SeBusca Mileni Cruz Baeza #CDMX es una amiga, no he sabido nada de ella desde el terremoto... Soy de Venezuela y m… https://t.co/j0n7UZwVL4"
"septiembre 21º 2017, 10:09:56 am",AngieConter,"Apoyemos a localizar FakeNews
#AyudaCdMx https://t.co/VylJ5T80qN"
"septiembre 21º 2017, 10:10:02 am",Camilascencioo,"Google nos ayuda a localizar derrumbes,albergues,Hospitales,etc.Informan lo que se puede necesitar centro de acopio… https://t.co/GjX3yRjyg0"
"septiembre 21º 2017, 10:10:08 am",JPlauto,Postulate Feli te busco gente .no es joda nos lleva a Cuba .18 millgasta larreta p espiarnos https://t.co/YkvSeAeWL5
"septiembre 21º 2017, 10:10:15 am",MatiNovoaB,😰🤦🏻‍♂️ https://t.co/tr2ZOTbLXx
"septiembre 21º 2017, 10:10:21 am",cdan1s,"Eu busco todo dia renascer, fecho o olho, a paz tá ali, disso eu não vou me perder"
"septiembre 21º 2017, 10:10:23 am",CheloSuarezS,Siento que la AFA va pesar en la Conmebol... algo va a pasar. Ojalá me equivoque https://t.co/Ssz783crhw
"septiembre 21º 2017, 10:10:31 am",reporteurbanosl,"Retweeted SARAI SEGURA (@SaRiis9):

Ayuda para localizar a Adrian Moreno, se encontraba en el edificio de Alvaro... https://t.co/EMdI3uKIFD"
"septiembre 21º 2017, 10:11:06 am",GalinerOficial1,"La buscan, si alguien sabe por favor comunicarse! 👇👇👇 #PrayForMexico #Sismo #AyudaCDMX #MexicoUnido #FuerzaMexico https://t.co/05MU4znWpf"
"septiembre 21º 2017, 10:11:08 am",sra_costanza,¿cómo se hace la donación a través de paypal? perdón pero apenas ahorita abrí mi cuenta y no encuentro cómo hacerlo
"septiembre 21º 2017, 10:11:37 am",YuyoOficial,"Ella es Frida, ayudó a localizar a más de 50 personas, yo digo que ya la pongan en el billete de $500, aunque vale… https://t.co/aC7ZfKrOWg"
"septiembre 21º 2017, 10:11:48 am",DaniiellCano,"Ayúdanos a Localizar a mi amigo Fernando Sanvicente, cualquier cosa por #DM

#Rt #FuerzaMexico #OremosPorMexico… https://t.co/lw319ztC6A"
"septiembre 21º 2017, 10:12:03 am",Mascotas19Sep17,#sebusca #bruno #perroperdidomax #mascotasismocdmx #sismomexico2017 https://t.co/btxpPvcXg3
"septiembre 21º 2017, 10:12:23 am",cetic_chiapas,"Por si tienes familiares en CDMX  y no sabes de su paradero, te dejamos una ayuda para encontrarlos. https://t.co/V1BgspV0V3"
"septiembre 21º 2017, 10:12:31 am",Bunkerglo,. @x4vier1 también busco ese candidato. Gracias y bienvenido a mi TL!
"septiembre 21º 2017, 10:12:48 am",manoloinoa,busco 3 emp SERIOS que quieran trabajar uno a uno Conmigo para hacer un negocio SUPER LUCRATIVO https://t.co/4cqAFOfj7W
"septiembre 21º 2017, 10:12:57 am",itzrios27,#sebusca #frida #fridaniela @jim  necesitamos ayuda. Tenemos esto antes del temblor. https://t.co/T4ZDGMK06K
"septiembre 21º 2017, 10:12:59 am",lilyablackthorn,"Me enredo, te encuentro

Y no sé a dóonde voy

#KarolSevilla #RuggeroPasquarelli #SoyLuna #KCAColombia"
"septiembre 21º 2017, 10:13:29 am",CarmenAG7,"Hola, busco un/una amig@ que venga a ver La Maravillosa Orquesta del Alcohol en León en Noviembre."
"septiembre 21º 2017, 10:13:42 am",hectorjmatos,"Así me tomo yo fotos con los amigos que me encuentro, no con mis adversarios... https://t.co/4k6diPwslc"
"septiembre 21º 2017, 10:13:46 am",fabicabjok,"- Donde estará mi Primavera 🎶🎶
- Estás cantando Marco A. Solís??
- No, tengo una prima que se llama Vera y no la encuentro!😡
#FelizPrimavera"
"septiembre 21º 2017, 10:14:05 am",MsBellisonzi,¿Cuanto tiempo llevará llegar a esto? No entiendo porque no lo encuentro
"septiembre 21º 2017, 10:15:06 am",University_UGR,"Busco apuntes de fisiología de 1° de fisioterapia , md @Yolig25"
"septiembre 21º 2017, 10:15:38 am",DANIELELLEON,Ponen un sorete en lugar de el programa sigue igual. https://t.co/btbGKnR28w
"septiembre 21º 2017, 10:15:56 am",LoanaLeidy,"Muero de hambrr, pero no encuentro quien me cuide las cosas, que pereza cargar con 4 libros para ir a comer"
"septiembre 21º 2017, 10:16:10 am",PauliCbr,"Ahhh desde ayer estoy buscando mi anillo y no lo encuentro, anda a saber donde está"
"septiembre 21º 2017, 10:16:19 am",Kaori_san451,https://t.co/pmZL9P58JU @C5_CDMX @Foro_TV
"septiembre 21º 2017, 10:16:33 am",darthfader64,RT porfa https://t.co/of4EeMlnhy
"septiembre 21º 2017, 10:16:41 am",JenniferQ_,"Pasa el tiempo súper rápido
Aún no encuentro la dosis correcta de hormona tiroidea🙈
#tbt #thyroidcancersurvivor… https://t.co/FuCpEiGsch"
"septiembre 21º 2017, 10:17:10 am",FerCabrera23,"Busco amigas que quieran hacer algo hoy, no quiero estar sola todo el día. Graxxxx"
"septiembre 21º 2017, 10:17:10 am",LeaRatner,No encuentro a Raúl medina 😂😂
"septiembre 21º 2017, 10:17:14 am",LEGISLATIVO_TV,"Retweeted Policía Federal Mx (@PoliciaFedMx):

La @PoliciaFedMx utiliza cámara térmica para localizar víctimas... https://t.co/t25h3TaQqx"
"septiembre 21º 2017, 10:17:37 am",nemachtia,#SeBusca Esteban Sandoval Ortiz https://t.co/FU6vsNI198
"septiembre 21º 2017, 10:17:55 am",hikarimone,si le doy y se escapa y no la encuentro me mudo a cataluña
"septiembre 21º 2017, 10:18:00 am",dariodeeptech,Busco mujer de 18 a 30 manda retew para mandarte mD
"septiembre 21º 2017, 10:18:03 am",Valcast06,"Mi mamá ya sabe que no lo puedo ordenar jamás ,y yo siempre le digo que lo voy a ordenar y lo ordenó una vez al año… https://t.co/MV5TQI3O2D"
"septiembre 21º 2017, 10:18:12 am",Francis61775030,"Se solicita su ayuda para localizar al Sr.  Jaime Aguilera Ramirez desaparecido en el edificio de Alvaro Obregon # 286, gracias"
"septiembre 21º 2017, 10:19:06 am",BirraPye,"Diay porque son unos buenos para nada, y todavia se enojan si les dicen que tienen que desaparecer https://t.co/6f2i9Ux9vg"
"septiembre 21º 2017, 10:19:10 am",MoralesAriel_,"Como que #FridaSofia no existe? Horas de rescate... ""ya hablamos con ella, le dimos agua, etc..."" y ahora resulta que no la logran localizar"
"septiembre 21º 2017, 10:19:48 am",bafiarmando,#AyudaCiudadana https://t.co/vYbDc0u31E
"septiembre 21º 2017, 10:19:54 am",abdyveronica,"A todos mis amigos les pido q compartan este  post ...
Busco  alguien que trabaje en Hospital de Veterano y nos... https://t.co/JSMjoMEhqu"
"septiembre 21º 2017, 10:20:59 am",yurimegacubo,A pior melhor coisa dos últimos dias foi eu ter baixado esse aplicativo pra jogar xadrez no celular alô busco companhia pra jogar em Floripa
"septiembre 21º 2017, 10:21:01 am",faabmena,"Sigue en los escombros, por favor ayuda. #HeroesSinCapa #GabrielMancera https://t.co/pzzhneDa0a"
"septiembre 21º 2017, 10:21:03 am",_duulsuarez,"Tengo 23 años, vivo en Buenos Aires y busco trabajo de lo que sea (zona Cap. Federal o Zona Sur, preferentemente). Se agradece RT. Gracias."
"septiembre 21º 2017, 10:21:09 am",Salvy_FoToLoSaL,Una decena de españoles sin localizar en México tras el terremoto https://t.co/im2Vl3jSf1 vía @epnacional
"septiembre 21º 2017, 10:21:24 am",PrimaveraFraijo,Ya llegó @alexsan_91 con su TecnoAdictos. Apps para localizar seres queridos. #EnContacto con @LaGabyMedina. https://t.co/7pNboS9oZj
"septiembre 21º 2017, 10:21:33 am",ImCalledMadness,"Tenía la tele en mute y cuando lo he quitado estaba mickey mouse cantando “No encuentro yaoi“.
Amazing."
"septiembre 21º 2017, 10:21:36 am",TelecomVision,"Retweeted gob.mx (@gobmx):

En @gobmx también puedes localizar a las personas que se encuentran en hospitales de... https://t.co/LfbbqlDXmo"
"septiembre 21º 2017, 10:22:04 am",gggbriella,10.20am Alguien en la zona de Condesa - Roma tiene acceso a cascos? Siguen trabajando para localizar supervivientes y hacen falta.
